"yyyymmd","Chl_int","Chl_mean_200m","Month","Year"
1988-10-21,13.647,0.068235,"10","1988"
1988-11-23,14.2665,0.0713325,"11","1988"
1988-12-19,14.539,0.072695,"12","1988"
1989-01-28,7.5665,0.0378325,"01","1989"
1989-02-20,41.09,0.20545,"02","1989"
1989-03-25,31.3595,0.1567975,"03","1989"
1989-04-18,29.971,0.149855,"04","1989"
1989-05-17,18.5275,0.0926375,"05","1989"
1989-06-22,23.0725,0.1153625,"06","1989"
1989-07-20,19.2575,0.0962875,"07","1989"
1989-08-17,16.9425,0.0847125,"08","1989"
1989-10-20,21.682,0.10841,"10","1989"
1989-11-28,20.577,0.102885,"11","1989"
1989-12-19,26.3845,0.1319225,"12","1989"
1990-01-17,14.3275,0.0716375,"01","1990"
1990-01-31,14.544,0.07272,"01","1990"
1990-02-16,19.0005,0.0950025,"02","1990"
1990-02-22,20.3295,0.1016475,"02","1990"
1990-03-01,19.0155,0.0950775,"03","1990"
1990-03-13,19.7175,0.0985875,"03","1990"
1990-04-02,31.178,0.15589,"04","1990"
1990-04-18,19.2555,0.0962775,"04","1990"
1990-05-09,13.415,0.067075,"05","1990"
1990-06-22,13.5325,0.0676625,"06","1990"
1990-07-18,10.2175,0.0510875,"07","1990"
1990-08-14,11.1555,0.0557775,"08","1990"
1990-09-11,9.707,0.048535,"09","1990"
1990-10-15,11.275,0.056375,"10","1990"
1990-11-05,16.9835,0.0849175,"11","1990"
1990-12-04,13.7365,0.0686825,"12","1990"
1991-01-15,16.7105,0.0835525,"01","1991"
1991-02-11,17.982,0.08991,"02","1991"
1991-02-20,25.9555,0.1297775,"02","1991"
1991-03-14,16.7905,0.0839525,"03","1991"
1991-03-21,28.213,0.141065,"03","1991"
1991-04-05,33.7675,0.1688375,"04","1991"
1991-04-16,25.358,0.12679,"04","1991"
1991-05-13,14.9055,0.0745275,"05","1991"
1991-06-19,14.4295,0.0721475,"06","1991"
1991-07-15,31.6875,0.1584375,"07","1991"
1991-08-12,21.529,0.107645,"08","1991"
1991-09-12,21.486,0.10743,"09","1991"
1991-10-07,14.6315,0.0731575,"10","1991"
1991-11-11,13.7,0.0685,"11","1991"
1991-12-09,12.418,0.06209,"12","1991"
1992-01-09,30.2135,0.1510675,"01","1992"
1992-01-28,33.113,0.165565,"01","1992"
1992-02-13,39.8275,0.1991375,"02","1992"
1992-02-25,13.878,0.06939,"02","1992"
1992-03-10,20.4255,0.1021275,"03","1992"
1992-03-19,12.6625,0.0633125,"03","1992"
1992-04-12,45.742,0.22871,"04","1992"
1992-04-21,14.557,0.072785,"04","1992"
1992-05-05,32.8485,0.1642425,"05","1992"
1992-05-19,17.473,0.087365,"05","1992"
1992-06-17,13.969,0.069845,"06","1992"
