Year,MeanTemp,BloomStartDay,BloomPeakDay,BloomDuration,MeanStratification
1995,20.0870960137342,32,60,147,1.0117669776702807
1996,19.9445656873357,114,59,84,1.2449725889260423
1998,20.4259327133553,43,59,110,1.1487003236904993
1999,20.7686271672249,55,97,42,1.1690601413569197
2000,20.9578686716381,29,46,290,1.1831252171162119
2001,20.8126191118606,30,68,64,1.1812955221520427
2002,21.313884215152,58,58,76,1.3578409367707083
2003,21.2294473825195,35,63,284,1.4193839488639437
2008,20.7150854252268,151,106,120,1.258680970863915
2011,20.795681078367,86,54,43,1.4316242893943523
2012,20.9922341975244,41,69,62,1.36706236975722
2013,20.394950873814,23,86,54,1.2807749901492327
2015,21.191848692511,35,51,112,1.4261623869408846
2016,21.4059956370357,107,126,186,1.0849466650237298
